-8.04166446371264,15.1032082193156,-46.4393635609488
-12.9903810567666,12.3628324000837,-47.2463692515086
-12.9903810567666,6.76371948507488,-48.3712909800429
-11.7532019085031,1.78531308407809,-48.8111296240216
-6.80448531544916,-1.07134190813656,-48.8321074857333
-1.85576872239523,-1.07134190813656,-48.8321074857333
3.09294787065871,1.78531308407808,-48.8111296240216
4.33012701892219,6.76371948507488,-48.3712909800429
4.33012701892219,12.3628324000837,-47.2463692515086
-0.618589574131741,15.1032082193156,-46.4393635609488
-5.56730616718568,16.3191085888031,-45.5994396118889
-10.5160227602396,13.6259498350546,-46.4792836668463
-12.9903810567666,9.50101230346718,-47.4989230910957
-12.9903810567666,3.89202482194848,-48.286630073719
-9.27884361197613,0.354202324312552,-48.4426083329033
-4.33012701892219,-2.4783467819151,-48.3801968376095
0.618589574131741,0.354202324312549,-48.4426083329033
4.33012701892219,3.89202482194848,-48.286630073719
4.33012701892219,9.50101230346718,-47.4989230910957
1.85576872239523,13.6259498350546,-46.4792836668463
-3.09294787065871,16.3191085888031,-45.5994396118889
-8.04166446371264,14.8547731807937,-45.6789163033204
-12.9903810567666,12.1594742328019,-46.4726474308264
-12.9903810567666,6.65246200345738,-47.579065145584
-11.7532019085031,1.7559461894173,-48.0116688147895
-6.80448531544916,-1.05371923722101,-48.0323016083669
-1.85576872239523,-1.05371923722101,-48.0323016083669
3.09294787065871,1.7559461894173,-48.0116688147895
4.33012701892219,6.65246200345738,-47.579065145584
4.33012701892219,12.1594742328019,-46.4726474308264
-0.618589574131741,14.8547731807937,-45.6789163033204
-5.56730616718568,16.0484469366206,-44.8466167442514
-10.5160227602396,13.3999557450685,-45.7118680875861
-12.9903810567666,9.34343263706147,-46.714596214892
-12.9903810567666,3.82747338748065,-47.4892386313846
-9.27884361197613,0.348327678293524,-47.6426299028602
-4.33012701892219,-2.43724199785022,-47.5812535375393
0.618589574131741,0.348327678293521,-47.6426299028602
4.33012701892219,3.82747338748064,-47.4892386313846
4.33012701892219,9.34343263706147,-46.714596214892
1.85576872239523,13.3999557450685,-45.7118680875861
-3.09294787065871,16.0484469366206,-44.8466167442514
-8.04166446371264,14.6063381422718,-44.9184690456919
-12.9903810567666,11.9561160655202,-45.6989256101442
-12.9903810567666,6.54120452183987,-46.7868393111251
-11.7532019085031,1.72657929475651,-47.2122080055575
-6.80448531544916,-1.03609656630546,-47.2324957310005
-1.85576872239523,-1.03609656630546,-47.2324957310005
3.09294787065871,1.72657929475651,-47.2122080055575
4.33012701892219,6.54120452183987,-46.7868393111251
4.33012701892219,11.9561160655202,-45.6989256101442
-0.618589574131741,14.6063381422718,-44.9184690456919
-5.56730616718568,15.7777852844382,-44.093793876614
-10.5160227602396,13.1739616550824,-44.9444525083258
-12.9903810567666,9.18585297065576,-45.9302693386883
-12.9903810567666,3.76292195301281,-46.6918471890502
-9.27884361197613,0.342453032274496,-46.8426514728171
-4.33012701892219,-2.39613721378533,-46.7823102374692
0.618589574131741,0.342453032274493,-46.8426514728171
4.33012701892219,3.7629219530128,-46.6918471890502
4.33012701892219,9.18585297065576,-45.9302693386883
1.85576872239523,13.1739616550824,-44.9444525083258
-3.09294787065871,15.7777852844382,-44.093793876614
-8.04166446371264,14.3579031037499,-44.1580217880635
-12.9903810567666,11.7527578982385,-44.9252037894619
-12.9903810567666,6.42994704022237,-45.9946134766662
-11.7532019085031,1.69721240009572,-46.4127471963254
-6.80448531544916,-1.01847389538991,-46.4326898536341
-1.85576872239523,-1.01847389538991,-46.4326898536341
3.09294787065871,1.69721240009572,-46.4127471963254
4.33012701892219,6.42994704022237,-45.9946134766662
4.33012701892219,11.7527578982385,-44.9252037894619
-0.618589574131741,14.3579031037499,-44.1580217880635
-3.40224265772458,17.7160647478266,-48.9224231800605
